6.909324513648398 2.2055888520694085 -0.7393430513600263 3.9999999987104777 4.773773311738559 5.046537804368155E-9 3.9999999999910156 40.28829268908344 4.414992254267905E-11 3.9999999999989813 80.10635330577506 4.911359022777665E-12 3.9999999999997167 119.90360402115259 1.3832798336511775E-12 3.9999999999998948 159.61916582211967 5.696945342021361E-13 3.999999999999948 198.68363397301297 2.884170198256765E-13 
6.8758308062913365 2.1669005100771317 -0.7531134704503771 3.999999998721719 4.783621658257173 5.063902647236095E-9 3.999999999990965 40.289811356568094 4.452023527960027E-11 3.9999999999989755 80.10693376413178 4.9527946592978984E-12 3.999999999999715 119.9030808045352 1.394876459214471E-12 3.9999999999998943 159.61710541586964 5.744585635553701E-13 3.9999999999999476 198.67636222322142 2.9083052956843626E-13 
6.841399784046073 2.1290756981582044 -0.7666420943347593 3.9999999987332733 4.7934982592171025 5.081183669666489E-9 3.999999999990914 40.29133345611199 4.489268347381959E-11 3.9999999999989697 80.10751577716375 4.994471237875339E-12 3.999999999999713 119.90255621969023 1.406539417716998E-12 3.999999999999894 159.61503970407134 5.792496578177199E-13 3.999999999999947 198.66907003192173 2.932577705171215E-13 
6.80604924540592 2.09212367388479 -0.7799263053014976 3.9999999987451345 4.803403126054397 5.098379987584712E-9 3.999999999990863 40.29285898126811 4.5267274791622385E-11 3.999999999998964 80.10809934460573 5.036389604751451E-12 3.9999999999997113 119.9020302671487 1.4182689275022918E-12 3.999999999999893 159.61296868963652 5.840679034074839E-13 3.9999999999999467 198.66175739446803 2.956987865963512E-13 
6.769796800632202 2.0560535071896986 -0.7929635396207406 3.9999999987572963 4.813336270246511 5.115490734897156E-9 3.9999999999908114 40.29438792556424 4.5644016907698976E-11 3.999999999998958 80.10868446619187 5.078550607406974E-12 3.9999999999997096 119.90150294744326 1.4300652071642238E-12 3.999999999999892 159.61089237548768 5.88913386828629E-13 3.9999999999999463 198.6544243061993 2.9815362177819767E-13 
6.732659879945908 2.020874091426175 -0.8057512844037379 3.9999999987697534 4.823297703312401 5.13251506244529E-9 3.99999999999076 40.29592028250289 4.6022917504452404E-11 3.9999999999989524 80.10927114165577 5.120955094522844E-12 3.999999999999708 119.90097426110815 1.4419284755394294E-12 3.999999999999891 159.608810764558 5.937861946684232E-13 3.999999999999946 198.64707076243948 3.0062232008126244E-13 
6.69465574168037 1.9865941539069683 -0.8182870746110703 3.9999999987825 4.833287436812622 5.149452137009368E-9 3.999999999990708 40.29745604556127 4.640398427131884E-11 3.9999999999989466 80.1098593707304 5.163603915941656E-12 3.999999999999706 119.90044420867922 1.4538589516998225E-12 3.9999999999998903 159.6067238597914 5.986864135950921E-13 3.9999999999999454 198.63969675849742 3.031049255697626E-13 
6.655801480394326 1.9532222659495293 -0.8305684902021706 3.99999999879553 4.843305482349423 5.1663011403592064E-9 3.999999999990656 40.29899520819116 4.678722490410065E-11 3.999999999998941 80.11044915314818 5.2064979226296704E-12 3.9999999999997042 119.89991279069395 1.4658568549452007E-12 3.9999999999998894 159.60463166414257 6.036141303555037E-13 3.999999999999945 198.63230228966682 3.0560148235262663E-13 
6.616114034945531 1.920766852452574 -0.8425931534189401 3.9999999988088386 4.853351851566848 5.183061268349647E-9 3.9999999999906035 40.30053776381887 4.7172647104312E-11 3.9999999999989346 80.11104048864092 5.249637966639384E-12 3.9999999999997025 119.89938000769143 1.4779224047959478E-12 3.9999999999998885 159.602534180577 6.085694317728791E-13 3.9999999999999445 198.62488735122628 3.0811203458260133E-13 
6.57561019652574 1.889236201027708 -0.8543587261967049 3.9999999988224193 4.863426556150836 5.199731730058446E-9 3.999999999990551 40.30208370584516 4.756025857853698E-11 3.9999999999989284 80.11163337693986 5.2930249010726715E-12 3.9999999999997007 119.8988458602124 1.490055820985833E-12 3.9999999999998876 159.60043141207103 6.13552404744533E-13 3.999999999999944 198.6174519384392 3.106366264553697E-13 
6.5343066166585455 1.8586384707083596 -0.8658629076961708 3.999999998836267 4.873529607829319 5.216311746964487E-9 3.9999999999904983 40.30363302764516 4.795006703780016E-11 3.999999999998922 80.11222781777565 5.336659580044508E-12 3.999999999999699 119.89831034879919 1.5022573234549124E-12 3.9999999999998868 159.59832336161182 6.185631362396433E-13 3.9999999999999436 198.60999604655376 3.131753022086809E-13 
6.492219815162106 1.828981700256898 -0.8771034319504295 3.999999998850376 4.88366101837232 5.232800552164314E-9 3.9999999999904454 40.3051857225683 4.834208019694946E-11 3.999999999998916 80.11282381087835 5.380542858647286E-12 3.999999999999697 119.89777347399574 1.5145271323425343E-12 3.999999999999886 159.59621003219738 6.236017132970516E-13 3.999999999999943 198.60251967080302 3.1572810612149173E-13 
6.44936618807932 1.8002738160895015 -0.8880780656214435 3.999999998864741 4.893820799592056 5.249197389625149E-9 3.999999999990392 40.306741783938214 4.8736305774051303E-11 3.9999999999989098 80.11342135597747 5.424675592915733E-12 3.9999999999996954 119.89723523634767 1.5268654679804512E-12 3.999999999999885 159.59409142683666 6.286682230230961E-13 3.9999999999999427 198.59502280640476 3.182950825131215E-13 
6.405762015578481 1.7725226398371132 -0.8987846058607887 3.9999999988793564 4.90400896334304 5.265501513472645E-9 3.999999999990339 40.308301205052715 4.913275148979794E-11 3.9999999999989035 80.11402045280191 5.469058639792433E-12 3.9999999999996936 119.89669563640219 1.5392725508860415E-12 3.999999999999884 159.5919675485495 6.337627525894757E-13 3.9999999999999423 198.5875054485615 3.208762757424192E-13 
6.361423469827891 1.745735895559643 -0.9092208782697712 3.999999998894217 4.914225521522178 5.281712187311746E-9 3.999999999990285 40.30986397918367 4.9531425066926806E-11 3.9999999999988973 80.11462110108 5.513692857093975E-12 3.999999999999692 119.89615467470813 1.5517486017556433E-12 3.999999999999883 159.58983840036666 6.388853892311494E-13 3.999999999999942 198.5799675924605 3.2347173020694446E-13 
6.31636662284827 1.7199212166294613 -0.9193847349543554 3.9999999989093173 4.924470486068876 5.297828683579127E-9 3.9999999999902314 40.31143009957694 4.99323342296519E-11 3.999999999998891 80.11522330053953 5.558579103477716E-12 3.99999999999969 119.89561235181596 1.5642938414580013E-12 3.9999999999998823 159.58770398532997 6.44036220244269E-13 3.9999999999999414 198.5724092332737 3.2608149034216225E-13 
6.270607454347216 1.6950861522991676 -0.9292740526706417 3.999999998924652 4.934743868965137 5.313850282925813E-9 3.999999999990177 40.312999559452315 5.033548670310703E-11 3.999999999998885 80.11582705090764 5.6037182384091855E-12 3.9999999999996882 119.89506866827779 1.5769084910278311E-12 3.9999999999998814 159.5855643064922 6.492153329841482E-13 3.999999999999941 198.56483036615776 3.2870560062065204E-13 
6.224161859540261 1.6712381739676028 -0.9388867310569258 3.999999998940216 4.945045682235669 5.329776273628633E-9 3.999999999990123 40.31457235200342 5.0740890212800886E-11 3.9999999999988787 80.11643235191097 5.64911112213012E-12 3.9999999999996865 119.89452362464733 1.589592771659502E-12 3.9999999999998805 159.5834193669171 6.544228148632662E-13 3.9999999999999405 198.55723098625398 3.3134410555133124E-13 
6.177045656963412 1.6483846811571117 -0.9482206909486447 3.999999998956004 4.955375937947985 5.345605951029287E-9 3.9999999999900684 40.316148470397636 5.114855248408376E-11 3.9999999999988725 80.11703920327557 5.69475861562715E-12 3.9999999999996847 119.89397722147997 1.6023469047008405E-12 3.9999999999998797 159.58126916967956 6.596587533493103E-13 3.99999999999994 198.5496110886883 3.3399704967869375E-13 
6.129274596282358 1.6265330072141353 -0.9572738727727825 3.9999999989720103 4.965734648212508 5.36133861699989E-9 3.9999999999900138 40.31772790777605 5.155848124162595E-11 3.9999999999988662 80.11764760472688 5.740661580601139E-12 3.999999999999683 119.8934294593327 1.6151711116470571E-12 3.9999999999998788 159.5791137178655 6.649232359632549E-13 3.9999999999999396 198.54197066857125 3.366644775820641E-13 
6.080864366103771 1.605690424744328 -0.9660442350185612 3.99999999898823 4.976121825182676 5.376973579433916E-9 3.9999999999899587 40.319310657253354 5.197068420890764E-11 3.99999999999886 80.11825755598983 5.786820879437176E-12 3.999999999999681 119.89288033876414 1.6280656141347983E-12 3.999999999999878 159.576953014572 6.702163502774802E-13 3.999999999999939 198.534309720998 3.39346433874867E-13 
6.03183060179444 1.5858641507925446 -0.9745297527814843 3.999999999004658 4.986537481055046 5.392510151761591E-9 3.9999999999899036 40.32089671191776 5.238516910772028E-11 3.999999999998854 80.11886905678874 5.833237375175239E-12 3.9999999999996794 119.89232986033458 1.6410306339363245E-12 3.999999999999877 159.5747870629072 6.755381839139286E-13 3.9999999999999387 198.52662824104826 3.420429632039133E-13 
5.982188893314176 1.5670613517772223 -0.9827284163780394 3.9999999990212887 4.9969816280694 5.407947652488813E-9 3.999999999989848 40.32248606483094 5.2801943657679335E-11 3.9999999999988476 80.11948210684739 5.8799119314815304E-12 3.9999999999996776 119.89177802460593 1.654066392953819E-12 3.999999999999876 159.57261586599043 6.808888245423034E-13 3.9999999999999383 198.51892622378628 3.4475411024870207E-13 
5.931954793068698 1.5492891481878979 -0.9906382300285871 3.9999999990381174 5.007454278508851 5.423285404758786E-9 3.9999999999897926 40.32407870902793 5.322101557574832E-11 3.9999999999988414 80.12009670588895 5.926845412620485E-12 3.999999999999676 119.89122483214172 1.6671731132138276E-12 3.999999999999875 159.57043942695222 6.86268359878307E-13 3.999999999999938 198.51120366426085 3.474799197207398E-13 
5.881143823788926 1.532554619053829 -0.9982572106061874 3.999999999055139 5.017955444699948 5.438522735935621E-9 3.9999999999897367 40.32567463751706 5.364239257577413E-11 3.999999999998835 80.1207128536361 5.974038683427468E-12 3.999999999999674 119.89067028350715 1.68035101686183E-12 3.9999999999998743 159.5682577489343 6.916768776819209E-13 3.9999999999999374 198.50346055750524 3.5022043636287667E-13 
5.829771486443328 1.516864806190956 -1.0055833864493242 3.999999999072348 5.028485139012786 5.453658977209218E-9 3.9999999999896807 40.32727384327988 5.406608236803353E-11 3.999999999998829 80.1213305498109 6.021492609282165E-12 3.9999999999996723 119.89011437926905 1.6936003261569492E-12 3.9999999999998734 159.56607083508962 6.97114465755729E-13 3.999999999999937 198.4956968985372 3.529757049486602E-13 
5.777853268190205 1.5022267182337108 -1.0126147962366971 3.999999999089739 5.039043373861112 5.46869346322082E-9 3.9999999999896243 40.328876319271075 5.449209265879081E-11 3.9999999999988227 80.12194979413488 6.069208056082666E-12 3.9999999999996705 119.8895571199959 1.706921263466796E-12 3.9999999999998725 159.56387868858246 7.025812119432829E-13 3.9999999999999365 198.48791268235897 3.5574577028170707E-13 
5.725404650376975 1.488647334457482 -1.0193494879224505 3.999999999107307 5.049630161702432 5.4836255317087034E-9 3.999999999989568 40.33048205841837 5.492043114986657E-11 3.9999999999988165 80.12257058632898 6.117185890220261E-12 3.9999999999996687 119.8889985062578 1.7203140512624544E-12 3.9999999999998717 159.56168131258835 7.08077204127513E-13 3.999999999999936 198.48010790395716 3.5853067719509296E-13 
5.672441116593791 1.4761336083968497 -1.0257855177304098 3.999999999125047 5.060245515038121 5.4984545231735095E-9 3.9999999999895115 40.33209105362246 5.5351105538217544E-11 3.99999999999881 80.1231929261136 6.1654269785549426E-12 3.999999999999667 119.88843853862654 1.7337789121136084E-12 3.9999999999998708 159.55947871029414 7.136025302291821E-13 3.9999999999999356 198.47228255830285 3.6133047055076104E-13 
5.618978160788965 1.464692471264028 -1.0319209492060888 3.999999999142954 5.07088944641353 5.513179780562832E-9 3.9999999999894547 40.33370329775694 5.578412351552751E-11 3.999999999998803 80.1238168132086 6.213932188391631E-12 3.999999999999665 119.88787721767554 1.7473160686838124E-12 3.99999999999987 159.55727088489806 7.191572782053871E-13 3.999999999999935 198.4644366403515 3.641451952389495E-13 
5.565031295453952 1.454330835171278 -1.037753852325423 3.9999999991610222 5.081561968418101 5.527800648974685E-9 3.999999999989398 40.3353187836682 5.6219492767809277E-11 3.9999999999987965 80.12444224733328 6.262702387457132E-12 3.9999999999996634 119.88731454397985 1.7609257437259076E-12 3.999999999999869 159.5550578396097 7.247415360481047E-13 3.9999999999999347 198.45657014504286 3.669748961776385E-13 
5.510616059885817 1.445055596160398 -1.0432823026593794 3.999999999179247 5.09226309368547 5.542316475379589E-9 3.9999999999893405 40.33693750417536 5.665722097501767E-11 3.99999999999879 80.12506922820636 6.311738443877825E-12 3.9999999999996616 119.8867505181162 1.7746081600775868E-12 3.999999999999868 159.55283957765005 7.303553917827868E-13 3.9999999999999343 198.4486830673011 3.6981961831201646E-13 
5.455748028535335 1.4368736370417223 -1.0485043805937753 3.999999999197623 5.102992834893583 5.556726608361039E-9 3.9999999999892832 40.33855945207018 5.7097315810673645E-11 3.999999999998783 80.12569775554603 6.361041226158102E-12 3.99999999999966 119.88618514066295 1.7883635406571104E-12 3.999999999999867 159.55061610225152 7.359989334670015E-13 3.999999999999934 198.44077540203463 3.726794066139671E-13 
5.400442819449109 1.4297918300444152 -1.0534181706038392 3.9999999992161452 5.113751204764806 5.57103039787421E-9 3.9999999999892255 40.34018462011697 5.753978494149942E-11 3.9999999999987765 80.12632782906992 6.410611603159555E-12 3.999999999999658 119.88561841220012 1.8021921084591743E-12 3.9999999999998663 159.54838741665802 7.416722491891254E-13 3.9999999999999334 198.43284714413625 3.755543060815762E-13 
5.344716102814284 1.423817039279167 -1.058021760583227 3.999999999234808 5.1245382160660355 5.585227195022788E-9 3.9999999999891678 40.34181300105253 5.798463602706482E-11 3.99999999999877 80.12695944849513 6.460450444080937E-12 3.9999999999996563 119.88505033330938 1.8160940865509348E-12 3.9999999999998654 159.54615352412492 7.473754270670837E-13 3.999999999999933 198.42489828848292 3.784443617386601E-13 
5.288583609614681 1.418956123013743 -1.0623132412274054 3.9999999992536064 5.135353881608813 5.599316351853919E-9 3.9999999999891096 40.343444587586035 5.843187671944469E-11 3.999999999998763 80.12759261353818 6.510558618438891E-12 3.9999999999996545 119.88448090457408 1.8300696980681903E-12 3.9999999999998646 159.54391442791913 7.531085552471427E-13 3.9999999999999325 198.4169288299359 3.8134961863431474E-13 
5.232061140407405 1.4152159357611531 -1.0662907054715085 3.9999999992725352 5.146198214249436 5.613297221171294E-9 3.9999999999890514 40.34507937239897 5.888151466288767E-11 3.9999999999987566 80.12822732391508 6.560936996049462E-12 3.9999999999996527 119.8839101265792 1.844119166211724E-12 3.9999999999998637 159.5416701313191 7.588717219027527E-13 3.999999999999932 198.40893876334064 3.8427012184248687E-13 
5.175164574229195 1.4126033301795209 -1.0699522479829662 3.999999999291589 5.157071226889074 5.627169156366476E-9 3.9999999999889932 40.34671734814505 5.93335574934962E-11 3.99999999999875 80.12886357934129 6.6115864470104134E-12 3.999999999999651 119.88333799991139 1.8582427142438114E-12 3.9999999999998628 159.53942063761485 7.646650152334442E-13 3.9999999999999316 198.40092808352682 3.872059164615672E-13 
5.117909877642064 1.4111251587820346 -1.0732959647094125 3.9999999993107624 5.167972932473878 5.640931511268633E-9 3.9999999999889346 40.34835850745011 5.978801283891792E-11 3.9999999999987432 80.12950137953169 6.6625078416843465E-12 3.999999999999649 119.88276452515898 1.8724405654848905E-12 3.999999999999862 159.537165950108 7.704885234637774E-13 3.999999999999931 198.39289678530827 3.901570476140064E-13 
